,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
1131,Республика Ингушетия,2003,1.44,0.0,4756.6,10332.4,112.0
1132,Республика Ингушетия,2004,1.37,0.0,6210.4,14024.9,102.3
1133,Республика Ингушетия,2005,1.6,0.0,7419.3,17435.1,90.4
1134,Республика Ингушетия,2006,1.86,0.0,9033.5,21922.4,103.2
1135,Республика Ингушетия,2007,1.89,0.0,16812.4,41340.7,97.1
1136,Республика Ингушетия,2008,1.26,0.0,19172.9,47002.3,114.9
1137,Республика Ингушетия,2009,3.14,0.0,18953.3,46174.4,102.7
1138,Республика Ингушетия,2010,2.7,0.0,19929.1,48239.2,101.5
1139,Республика Ингушетия,2011,4.3,0.0,26858.9,63662.5,114.1
1140,Республика Ингушетия,2012,4.15,0.0,37413.9,86074.8,79.3
1141,Республика Ингушетия,2013,4.06,0.0,45766.7,102879.9,108.5
1142,Республика Ингушетия,2014,3.83,776088.0,51908.2,114212.7,108.1
1143,Республика Ингушетия,2015,2.19,0.0,50091.0,108133.7,104.1
1144,Республика Ингушетия,2016,2.57,41538.0,58141.5,123604.4,112.8
1145,Республика Ингушетия,2017,2.72,252000.0,60855.8,127623.9,87.6
1146,Республика Ингушетия,2018,2.84,69900.0,67468.2,139363.8,111.5
1147,Республика Ингушетия,2019,2.73,751900.0,73791.6,149849.4,101.3
1148,Республика Ингушетия,2020,0.92,7363100.0,70857.40000000001,141618.3,98.0
1149,Республика Ингушетия,2021,0.87,210200.0,71831.70000000001,141496.0,125.5
1150,Республика Ингушетия,2022,0.83,113700.0,82227.3,159603.5,123.5
1151,Республика Ингушетия,2023,0.6,1219900.0,95319.66040000001,182203.7,100.8
1152,Республика Калмыкия,2000,28.0,51089.8,6212.6,20183.7,139.9
1153,Республика Калмыкия,2001,35.0,69246.0,6732.0,22261.8,126.7
1154,Республика Калмыкия,2002,37.0,96153.2,7272.3,24676.8,109.4
1155,Республика Калмыкия,2003,43.0,32977.4,6539.5,22394.9,90.0
1156,Республика Калмыкия,2004,37.0,63408.0,8518.5,29105.7,135.1
1157,Республика Калмыкия,2005,36.0,138124.0,9685.7,33017.9,105.8
1158,Республика Калмыкия,2006,41.0,116188.0,12844.1,43797.2,132.3
1159,Республика Калмыкия,2007,38.0,126456.0,17225.8,58925.2,104.3
1160,Республика Калмыкия,2008,39.0,249902.0,20789.7,71450.7,101.0
1161,Республика Калмыкия,2009,35.0,108672.0,23948.1,82586.8,93.4
1162,Республика Калмыкия,2010,29.0,10934.0,24404.1,84359.4,105.1
1163,Республика Калмыкия,2011,33.0,11660.0,29318.7,101929.5,112.7
1164,Республика Калмыкия,2012,20.45,828316.0,35897.8,125970.8,99.7
1165,Республика Калмыкия,2013,26.25,305048.0,41165.9,145760.6,101.6
1166,Республика Калмыкия,2014,14.25,458800.0,46680.6,166419.7,107.2
1167,Республика Калмыкия,2015,12.1,31367.6,51958.5,186387.4,101.3
1168,Республика Калмыкия,2016,14.91,149306.19999999998,69564.2,250822.7,102.2
1169,Республика Калмыкия,2017,14.9,13146.35,80126.9,290646.4,101.1
1170,Республика Калмыкия,2018,13.87,18808.0,86107.1,315286.0,92.0
1171,Республика Калмыкия,2019,18.24,49530.0,88986.9,328442.5,98.3
1172,Республика Калмыкия,2020,14.73,29670.0,94025.9,348863.1,89.7
1173,Республика Калмыкия,2021,6.29,70730.0,102377.2,382488.4,92.5
1174,Республика Калмыкия,2022,11.69,103615.0,118961.6,448137.3,96.7
1175,Республика Калмыкия,2023,11.0,0.0,166710.2155,627610.2,104.8
1176,Республика Карелия,2000,205.0,370468.4,28214.6,38539.2,102.3
1177,Республика Карелия,2001,201.0,207686.6,33721.2,46499.2,111.0
1178,Республика Карелия,2002,198.0,203730.4,41362.4,57575.7,95.6
1179,Республика Карелия,2003,194.0,463180.0,46588.9,65708.0,97.1
1180,Республика Карелия,2004,209.0,422086.0,53964.1,77509.7,85.4
1181,Республика Карелия,2005,205.0,392230.0,77124.8,112950.3,97.7
1182,Республика Карелия,2006,207.0,614292.0,84228.3,125613.2,100.5
1183,Республика Карелия,2007,204.0,820954.0,104603.3,157959.0,96.3
1184,Республика Карелия,2008,197.0,1990206.0,115208.2,175465.8,103.1
1185,Республика Карелия,2009,190.0,1297788.0,105924.1,162649.3,95.3
1186,Республика Карелия,2010,190.0,3294327.0,120511.3,186651.2,97.5
1187,Республика Карелия,2011,175.0,2563980.0,154953.7,242566.5,98.0
1188,Республика Карелия,2012,177.6,333953.0,160841.5,255152.1,91.9
1189,Республика Карелия,2013,216.74,246130.0,178636.2,287744.6,100.4
1190,Республика Карелия,2014,219.73,825975.6,191192.1,312541.8,96.6
1191,Республика Карелия,2015,205.65,428642.80000000005,212049.5,352300.9,97.2
1192,Республика Карелия,2016,221.23,624804.44,248140.4,419854.6,89.9
1193,Республика Карелия,2017,220.83,431382.2200000001,270802.5,467853.6,91.0
1194,Республика Карелия,2018,180.2,146492.0,300977.1,532104.8,102.9
1195,Республика Карелия,2019,222.1,97971.0,319050.0,574794.5,93.7
1196,Республика Карелия,2020,170.9,181714.0,322803.6,591114.7,101.5
1197,Республика Карелия,2021,120.61,288100.0,447564.1,833570.6,91.6
1198,Республика Карелия,2022,112.18,312690.0,391410.5,738326.4,104.7
1199,Республика Карелия,2023,137.0,1237461.0,434291.0885,825855.7,99.9
1200,Республика Коми,2000,146.0,2069114.0,59473.1,56619.5,107.6
1201,Республика Коми,2001,146.0,1262641.0,78276.5,75534.6,100.3
1202,Республика Коми,2002,145.0,410099.0,86019.4,84101.9,89.2
1203,Республика Коми,2003,141.0,517844.0,107149.0,106304.1,96.3
1204,Республика Коми,2004,136.0,856491.0,131588.0,132733.1,99.4
1205,Республика Коми,2005,133.0,1858180.0,171307.2,176075.2,97.6
1206,Республика Коми,2006,126.0,2139255.0,218490.7,229053.7,102.7
1207,Республика Коми,2007,121.0,596137.0,241150.5,256586.2,92.9
1208,Республика Коми,2008,116.0,1426890.0,291812.1,314251.6,106.5
1209,Республика Коми,2009,107.0,12101837.0,302629.2,329967.4,96.1
1210,Республика Коми,2010,117.0,4206808.0,353853.0,390740.4,102.7
1211,Республика Коми,2011,129.0,1030906.0,435959.3,489212.6,108.0
1212,Республика Коми,2012,119.58,5990182.0,479051.3,547407.1,101.0
1213,Республика Коми,2013,109.47,20692596.0,482329.9,561081.0,94.1
1214,Республика Коми,2014,110.64,26269696.0,484166.5,572919.1,98.7
1215,Республика Коми,2015,117.26,35775324.0,528403.4,635806.4,101.6
1216,Республика Коми,2016,110.11,26704787.299999997,578649.1,707578.4,104.4
1217,Республика Коми,2017,262.24,19298151.18,608574.5,757260.3,92.5
1218,Республика Коми,2018,266.85,31109899.0,696242.2,884160.8,103.3
1219,Республика Коми,2019,268.62,16926605.0,718138.7,931130.0,96.5
1220,Республика Коми,2020,171.09,16229629.0,613266.9,810217.9,115.2
1221,Республика Коми,2021,175.99,6967105.0,869995.8,1171877.3,97.7
1222,Республика Коми,2022,168.12,3531371.0,975700.7,1335846.2,97.5
1223,Республика Коми,2023,177.0,5959059.0,1049365.4801,1450357.4,94.6
1224,Республика Марий Эл,2000,70.0,24243.2,11207.6,15114.8,89.6
1225,Республика Марий Эл,2001,60.0,22076.4,15087.8,20502.6,105.8
1226,Республика Марий Эл,2002,64.0,52536.6,17815.3,24411.2,89.0
1227,Республика Марий Эл,2003,66.0,81907.0,22987.3,31719.0,98.4
1228,Республика Марий Эл,2004,66.0,64933.0,30085.6,41757.6,102.6
1229,Республика Марий Эл,2005,64.0,53545.8,33350.7,46589.5,98.2
1230,Республика Марий Эл,2006,60.0,24344.659999999996,43663.7,61413.0,104.8
1231,Республика Марий Эл,2007,60.0,9922.26,55069.2,77919.2,102.6
1232,Республика Марий Эл,2008,59.0,52746.0,65765.3,93512.4,105.1
1233,Республика Марий Эл,2009,62.0,88597.16,69271.5,98888.9,102.2
1234,Республика Марий Эл,2010,60.0,28688.16,82374.4,118110.4,83.9
1235,Республика Марий Эл,2011,57.0,7740.0,97323.3,140192.9,119.8
1236,Республика Марий Эл,2012,51.1,18618.0,117201.1,169338.4,112.8
1237,Республика Марий Эл,2013,55.43,1865.94,125950.2,182359.0,108.5
1238,Республика Марий Эл,2014,49.75,7800.0,143396.1,207926.2,117.3
1239,Республика Марий Эл,2015,49.07,738.4,171689.5,249303.7,110.2
1240,Республика Марий Эл,2016,48.15,35783.399999999994,170890.5,248481.6,93.9
1241,Республика Марий Эл,2017,45.07,89679.4,178193.2,259602.0,96.8
1242,Республика Марий Эл,2018,48.08,2111659.0,192690.3,281426.3,111.4
1243,Республика Марий Эл,2019,49.59,1024183.0,203282.1,297332.6,109.6
1244,Республика Марий Эл,2020,51.36,2096192.0,197948.7,290412.2,103.7
1245,Республика Марий Эл,2021,29.35,55646.0,226451.5,333964.7,95.9
1246,Республика Марий Эл,2022,30.75,167072.0,261992.8,388519.7,105.8
1247,Республика Марий Эл,2023,30.0,649166.0,304473.131,453700.8,100.2
1248,Республика Мордовия,2000,60.0,59034.0,17553.4,19219.8,109.6
1249,Республика Мордовия,2001,58.0,142908.0,22089.5,24473.2,102.0
1250,Республика Мордовия,2002,56.0,113938.0,27508.0,30848.9,102.0
1251,Республика Мордовия,2003,56.0,170084.0,33244.0,37681.7,103.4
1252,Республика Мордовия,2004,54.0,163393.0,38334.9,43807.6,93.0
1253,Республика Мордовия,2005,53.0,570580.0,44267.0,50982.6,108.5
1254,Республика Мордовия,2006,51.0,487286.0,57974.2,67309.8,105.6
1255,Республика Мордовия,2007,50.0,466734.80000000005,77048.8,90138.7,101.6
1256,Республика Мордовия,2008,49.0,472964.0,94058.3,110877.3,105.7
1257,Республика Мордовия,2009,47.0,573622.0,90862.4,107903.3,106.9
1258,Республика Мордовия,2010,46.0,427896.0,105343.8,125975.5,71.8
1259,Республика Мордовия,2011,42.0,879473.0,119955.2,144564.9,146.0
1260,Республика Мордовия,2012,38.69,559125.0,134315.6,163137.2,98.3
1261,Республика Мордовия,2013,35.15,105926.0,148705.7,181863.4,100.4
1262,Республика Мордовия,2014,33.78,640641.0,173872.7,213647.2,107.4
1263,Республика Мордовия,2015,29.6,1797759.0,180352.3,221963.0,105.4
1264,Республика Мордовия,2016,29.92,1209540.6,223297.80000000002,274535.0,108.0
1265,Республика Мордовия,2017,26.45,2726703.0,236090.8,290362.4,102.6
1266,Республика Мордовия,2018,27.05,1110593.0,245675.6,304213.2,100.6
1267,Республика Мордовия,2019,5.5,2140287.0,262760.6,327973.9,110.2
1268,Республика Мордовия,2020,5.21,4160049.0,266387.0,335559.5,106.5
1269,Республика Мордовия,2021,5.0,556059.0,304167.2,387433.7,98.4
1270,Республика Мордовия,2022,4.95,1746269.0,342626.3,441297.3,114.3
1271,Республика Мордовия,2023,5.0,1107427.0,396832.9915,516284.8,107.2
1272,Республика Саха (Якутия),2000,85.0,460543.8,81960.4,85375.5,98.4
1273,Республика Саха (Якутия),2001,87.0,289853.8,100922.4,105733.3,103.6
1274,Республика Саха (Якутия),2002,83.0,731485.2,115117.1,121163.1,98.6
1275,Республика Саха (Якутия),2003,87.0,3370527.6,132964.1,140065.1,99.9
1276,Республика Саха (Якутия),2004,79.0,1282498.0,153496.7,161309.0,100.6
1277,Республика Саха (Якутия),2005,79.0,2593335.1,183027.0,191896.0,103.6
1278,Республика Саха (Якутия),2006,79.0,2624036.3999999994,206845.0,216535.9,95.2
1279,Республика Саха (Якутия),2007,97.0,8047336.6,242656.5,253423.5,103.6
1280,Республика Саха (Якутия),2008,93.0,9486622.400000002,309518.3,322922.2,103.8
1281,Республика Саха (Якутия),2009,91.0,15727014.599999998,328201.7,342520.1,94.8
1282,Республика Саха (Якутия),2010,86.0,5640642.679999999,386825.1,403658.5,97.0
1283,Республика Саха (Якутия),2011,87.0,4021328.8,486830.9,508549.5,92.9
1284,Республика Саха (Якутия),2012,81.33,5928762.59,541306.8,566002.6,98.1
1285,Республика Саха (Якутия),2013,75.63,15394451.980000004,570284.7,596336.3,99.3
1286,Республика Саха (Якутия),2014,78.95,15299240.290000003,658140.4,687289.7,98.4
1287,Республика Саха (Якутия),2015,85.43,13600314.65,747601.7,778151.2,97.2
1288,Республика Саха (Якутия),2016,49.73,12699488.1,889449.3,922292.1,101.2
1289,Республика Саха (Якутия),2017,48.18,25027561.69,942029.6,974017.3,103.1
1290,Республика Саха (Якутия),2018,56.8,38796333.0,1126774.7,1161944.5,100.1
1291,Республика Саха (Якутия),2019,83.3,16076182.0,1227680.3,1260373.1,101.7
1292,Республика Саха (Якутия),2020,74.28,13246354.0,1133688.2,1154483.9,99.1
1293,Республика Саха (Якутия),2021,75.44,14331622.0,1672273.8,1684839.3,99.3
1294,Республика Саха (Якутия),2022,81.41,26297148.0,2025049.4,2029719.8,101.4
1295,Республика Саха (Якутия),2023,84.0,42857130.0,2229816.5647,2230677.6,101.2
1296,Республика Северная Осетия — Алания,2000,24.0,41645.4,8363.2,11964.5,100.0
1297,Республика Северная Осетия — Алания,2001,18.0,34581.0,12665.3,17914.2,111.9
1298,Республика Северная Осетия — Алания,2002,98.0,123515.2,15997.5,22541.2,103.3
1299,Республика Северная Осетия — Алания,2003,97.0,109958.0,18925.2,26705.1,101.9
1300,Республика Северная Осетия — Алания,2004,93.0,138259.0,24268.0,34323.6,110.6
1301,Республика Северная Осетия — Алания,2005,96.0,584389.4,31182.2,44127.2,94.3
1302,Республика Северная Осетия — Алания,2006,90.0,314918.4,43341.2,61229.6,98.7
1303,Республика Северная Осетия — Алания,2007,88.0,670563.2,52804.8,74356.6,104.9
1304,Республика Северная Осетия — Алания,2008,87.0,656329.0,57707.4,81097.0,129.8
1305,Республика Северная Осетия — Алания,2009,88.0,1228180.6,64081.4,90040.7,95.2
1306,Республика Северная Осетия — Алания,2010,82.0,1404997.8,75327.4,105781.6,102.5
1307,Республика Северная Осетия — Алания,2011,97.0,400209.0,85876.7,120833.1,104.1
1308,Республика Северная Осетия — Алания,2012,106.5,703298.0,97448.8,137725.5,101.3
1309,Республика Северная Осетия — Алания,2013,86.92,904201.2,118637.5,168273.0,100.9
1310,Республика Северная Осетия — Алания,2014,83.62,528354.0,125960.5,178833.3,90.8
1311,Республика Северная Осетия — Алания,2015,87.65,372996.9,126051.2,179020.7,87.4
1312,Республика Северная Осетия — Алания,2016,87.74,443680.5,148810.1,211684.0,90.9
1313,Республика Северная Осетия — Алания,2017,86.39,886624.0,152526.4,217384.9,97.1
1314,Республика Северная Осетия — Алания,2018,92.17,988250.0,161092.7,230382.6,108.8
1315,Республика Северная Осетия — Алания,2019,89.78,0.0,173459.4,249099.8,112.7
1316,Республика Северная Осетия — Алания,2020,91.25,0.0,179159.0,258575.6,107.2
1317,Республика Северная Осетия — Алания,2021,90.15,0.0,197993.1,287740.5,104.7
1318,Республика Северная Осетия — Алания,2022,88.55,0.0,215976.6,316184.7,109.5
1319,Республика Северная Осетия — Алания,2023,90.0,0.0,266555.75930000003,392101.6,106.8
1320,Республика Татарстан (Татарстан),2000,572.0,633815.2,186154.4,49139.3,97.7
1321,Республика Татарстан (Татарстан),2001,547.0,943255.7999999999,213740.0,56479.2,125.9
1322,Республика Татарстан (Татарстан),2002,534.0,1047238.2999999999,250596.0,66298.7,96.0
1323,Республика Татарстан (Татарстан),2003,534.0,997916.2000000001,305086.1,80809.2,103.6
1324,Республика Татарстан (Татарстан),2004,543.0,998521.0,391116.0,103726.8,102.6
1325,Республика Татарстан (Татарстан),2005,529.0,1158070.2,482759.2,128226.9,104.5
1326,Республика Татарстан (Татарстан),2006,512.0,1543123.6,605911.5,161045.9,104.3
1327,Республика Татарстан (Татарстан),2007,493.0,2296532.8,757401.4,201172.1,104.0
1328,Республика Татарстан (Татарстан),2008,477.0,5638986.3,926056.7,245628.5,108.9
1329,Республика Татарстан (Татарстан),2009,439.0,11039986.620000001,885064.0,234206.4,100.2
1330,Республика Татарстан (Татарстан),2010,490.0,10724536.1,1001622.8,264561.7,66.9
1331,Республика Татарстан (Татарстан),2011,498.0,8339828.2,1305947.0,343673.6,151.6
1332,Республика Татарстан (Татарстан),2012,480.0,26748864.8,1437001.0,375500.2,92.0
1333,Республика Татарстан (Татарстан),2013,466.64,33755583.599999994,1551472.1,402511.3,98.3
1334,Республика Татарстан (Татарстан),2014,439.42,16197738.099999998,1661413.8,428084.3,103.2
1335,Республика Татарстан (Татарстан),2015,382.48,32698477.799999997,1867258.7,477951.3,104.1
1336,Республика Татарстан (Татарстан),2016,325.21,19073694.0,2058139.9,523310.8,104.9
1337,Республика Татарстан (Татарстан),2017,319.71,20199947.0,2264655.8,572350.5,104.9
1338,Республика Татарстан (Татарстан),2018,296.19,24161549.0,2622773.9,659921.1,97.0
1339,Республика Татарстан (Татарстан),2019,286.14,28779024.0,2808753.3,704097.8,103.5
1340,Республика Татарстан (Татарстан),2020,276.47,45371292.0,2631286.8,658311.7,104.2
1341,Республика Татарстан (Татарстан),2021,262.52,32577852.0,3533272.5,883564.0,79.6
1342,Республика Татарстан (Татарстан),2022,243.28,33024343.0,4179258.6,1044591.6,127.6
1343,Республика Татарстан (Татарстан),2023,199.0,61565637.0,4583352.2876,1145173.9,91.8
1344,Республика Тыва,2000,13.0,4200.0,3594.1,11749.3,100.1
1345,Республика Тыва,2001,9.0,28800.0,5197.2,17012.1,106.4
1346,Республика Тыва,2002,9.0,54087.4,6847.4,22421.0,96.8
1347,Республика Тыва,2003,9.0,9600.0,8121.2,26607.4,114.1
1348,Республика Тыва,2004,9.0,3060.0,9838.5,32309.0,103.0
1349,Республика Тыва,2005,8.0,46160.0,11662.5,38429.7,90.1
1350,Республика Тыва,2006,8.0,154898.0,15146.8,50051.7,102.7
1351,Республика Тыва,2007,8.0,255046.0,19384.2,63959.4,100.0
1352,Республика Тыва,2008,8.0,228944.5,23870.5,78381.0,100.8
1353,Республика Тыва,2009,10.0,316947.0,26921.9,87889.5,101.7
1354,Республика Тыва,2010,9.0,754533.09,30772.8,99999.9,93.9
1355,Республика Тыва,2011,9.0,214231.0,33398.9,108126.2,109.8
1356,Республика Тыва,2012,8.14,131052.0,37369.1,120391.4,95.5
1357,Республика Тыва,2013,7.47,1286.0,41298.7,132391.2,98.9
1358,Республика Тыва,2014,7.4,570.0,45947.9,146370.2,93.1
1359,Республика Тыва,2015,9.04,0.0,47289.6,149573.0,99.2
1360,Республика Тыва,2016,12.35,0.0,58001.1,181916.2,97.4
1361,Республика Тыва,2017,5.62,9350.0,65038.9,201882.5,104.0
1362,Республика Тыва,2018,6.67,18632.0,73681.6,226436.7,108.7
1363,Республика Тыва,2019,8.17,20381.0,79321.3,241482.8,99.3
1364,Республика Тыва,2020,8.14,34877.0,82230.8,247766.7,101.2
1365,Республика Тыва,2021,6.2,189095.0,91529.3,273231.6,102.1
1366,Республика Тыва,2022,5.61,170230.0,107783.5,320059.3,96.3
1367,Республика Тыва,2023,5.0,0.0,122532.48479999999,363158.2,96.9
1368,Республика Хакасия,2000,56.0,83557.8,17418.1,31333.2,101.2
1369,Республика Хакасия,2001,55.0,80156.0,20041.0,36306.2,107.0
1370,Республика Хакасия,2002,54.0,55882.0,25423.3,46443.7,95.5
1371,Республика Хакасия,2003,57.0,56227.0,28969.2,53320.2,99.1
1372,Республика Хакасия,2004,50.0,56444.0,33102.9,61336.4,96.6
1373,Республика Хакасия,2005,50.0,96170.0,41727.5,77864.6,90.4
1374,Республика Хакасия,2006,44.0,1061105.98,53689.3,100828.4,105.5
1375,Республика Хакасия,2007,45.0,1663614.0,63722.0,119953.2,106.0
1376,Республика Хакасия,2008,44.0,57094.0,72308.8,136023.7,99.2
1377,Республика Хакасия,2009,40.0,228273.3,81019.9,152205.1,108.1
1378,Республика Хакасия,2010,38.0,774079.0,96039.8,180352.1,101.5
1379,Республика Хакасия,2011,36.0,706204.0,113088.1,212424.6,102.3
1380,Республика Хакасия,2012,33.94,748974.0,130638.5,245063.6,101.2
1381,Республика Хакасия,2013,30.41,405349.5,141850.5,265416.0,102.4
1382,Республика Хакасия,2014,30.16,519203.0,158372.8,295346.5,97.3
1383,Республика Хакасия,2015,28.93,338087.1,170413.1,316713.6,91.2
1384,Республика Хакасия,2016,24.05,1114144.0,207742.6,385057.2,96.4
1385,Республика Хакасия,2017,24.19,943099.0299999998,218148.4,403719.7,100.7
1386,Республика Хакасия,2018,32.65,473175.0,242341.1,448682.7,93.6
1387,Республика Хакасия,2019,28.31,520043.0,256322.3,475578.9,97.0
1388,Республика Хакасия,2020,26.35,2877238.0,266213.2,495471.2,101.7
1389,Республика Хакасия,2021,29.27,1236863.0,315304.4,589719.9,96.5
1390,Республика Хакасия,2022,30.69,278226.0,349156.3,656789.1,98.2
1391,Республика Хакасия,2023,33.0,327289.0,378551.5453,715322.5,100.6
1392,Ростовская область,2000,298.0,1065576.4,88955.0,20003.8,109.7
1393,Ростовская область,2001,287.0,835347.0,118762.5,26817.8,119.7
1394,Ростовская область,2002,418.0,821528.0,140773.3,31941.7,106.0
1395,Ростовская область,2003,337.0,1114020.0,171849.0,39180.4,96.8
1396,Ростовская область,2004,318.0,1594833.0,221167.4,50678.6,125.0
1397,Ростовская область,2005,282.0,596359.0,263051.5,60575.0,102.9
1398,Ростовская область,2006,271.0,991704.0,340012.5,78642.0,101.2
1399,Ростовская область,2007,300.0,650909.0,450434.7,104603.1,92.6
1400,Ростовская область,2008,265.0,2242587.6,576125.7,134137.4,139.0
1401,Ростовская область,2009,255.0,1271217.2000000002,555917.1,129626.0,86.9
1402,Ростовская область,2010,270.0,294945.4,659667.4,154127.9,97.9
1403,Ростовская область,2011,235.0,437445.4,765967.2,179399.3,111.1
1404,Ростовская область,2012,253.05,564997.2,843560.3,197892.7,89.1
1405,Ростовская область,2013,236.4,11225927.0,917689.1,215492.0,96.5
1406,Ростовская область,2014,262.16,14889581.960000003,1007758.8,236800.7,110.9
1407,Ростовская область,2015,238.38,9161777.649999999,1189144.0,279489.9,102.7
1408,Ростовская область,2016,252.66,1842788.2600000002,1375107.4,323310.7,115.8
1409,Ростовская область,2017,217.88,3905094.4,1441723.3,339309.1,107.6
1410,Ростовская область,2018,199.43,3066697.0,1548222.9,365327.5,91.4
1411,Ростовская область,2019,203.24,1328393.0,1636017.5,386764.0,105.8
1412,Ростовская область,2020,189.6,2048723.0,1714576.7,406006.0,97.1
1413,Ростовская область,2021,199.79,1075325.0,2042953.9,485902.3,108.4
1414,Ростовская область,2022,205.52,1796002.0,2325839.3,556629.3,111.1
1415,Ростовская область,2023,97.0,4612588.0,2693193.0139,647630.7,106.9
1416,Рязанская область,2000,26.0,35480.0,27956.5,22070.3,114.2
1417,Рязанская область,2001,24.0,33926.0,37054.3,29645.8,94.7
1418,Рязанская область,2002,19.0,92793.0,45797.5,37164.2,95.9
1419,Рязанская область,2003,19.0,220546.0,59607.2,48977.6,99.0
1420,Рязанская область,2004,19.0,162959.0,69996.0,58094.5,98.9
1421,Рязанская область,2005,20.0,241787.0,84382.7,70665.8,102.7
1422,Рязанская область,2006,15.0,110202.0,105491.9,89010.9,105.2
1423,Рязанская область,2007,14.0,149918.0,121305.2,102982.5,93.8
1424,Рязанская область,2008,18.0,341862.0,150151.2,128211.5,117.0
1425,Рязанская область,2009,18.0,266160.0,153634.1,131891.2,108.3
1426,Рязанская область,2010,89.0,364502.0,179127.9,154844.8,71.8
1427,Рязанская область,2011,84.0,1078030.0,214142.6,186095.1,120.0
1428,Рязанская область,2012,86.13,1079175.0,253881.6,221093.6,106.7
1429,Рязанская область,2013,85.19,1704469.0,279286.5,243767.6,96.5
1430,Рязанская область,2014,81.14,888889.0,295611.7,258782.3,106.0
1431,Рязанская область,2015,82.26,717454.23,323131.8,283906.2,108.1
1432,Рязанская область,2016,79.51,570738.0,366211.3,322643.7,95.6
1433,Рязанская область,2017,75.66,1375118.2,395276.9,349203.7,106.4
1434,Рязанская область,2018,74.5,405444.0,416183.2,369330.9,98.6
1435,Рязанская область,2019,74.69,283197.0,436417.7,389032.4,116.2
1436,Рязанская область,2020,71.49,215389.0,461214.6,413598.3,115.6
1437,Рязанская область,2021,77.5,574785.0,544053.6,492573.8,97.2
1438,Рязанская область,2022,71.25,27095.0,619185.0,566113.0,116.5
1439,Рязанская область,2023,72.0,3373944.0,692685.3742999999,638081.5,105.5
1440,Самарская область,2000,645.0,695292.1,140407.4,42758.9,99.6
1441,Самарская область,2001,536.0,588954.0,180049.3,55147.0,103.1
1442,Самарская область,2002,500.0,651490.0,206320.2,63582.9,98.0
1443,Самарская область,2003,489.0,752975.8,256554.6,79369.1,99.1
1444,Самарская область,2004,482.0,711298.0,327118.5,101362.5,100.8
1445,Самарская область,2005,465.0,1302898.7,401812.2,124575.2,95.4
1446,Самарская область,2006,465.0,1943153.3,487713.5,151238.8,105.1
1447,Самарская область,2007,454.0,2836902.4,584968.6,181529.8,102.7
1448,Самарская область,2008,445.0,4549938.84,699295.6,217089.9,105.5
1449,Самарская область,2009,406.0,3102675.0,583999.9,181298.2,92.0
1450,Самарская область,2010,397.0,2868463.73,695651.2,216167.6,71.2
1451,Самарская область,2011,395.0,5187682.9,834149.3,259361.2,133.3
1452,Самарская область,2012,361.51,9097457.0,937434.5,291298.9,106.6
1453,Самарская область,2013,350.97,13654764.0,1048545.8,325671.7,105.8
1454,Самарская область,2014,346.47,20342535.0,1149147.8,356624.2,102.9
1455,Самарская область,2015,366.27,20620343.709999997,1264910.3,392503.1,92.9
1456,Самарская область,2016,367.56,9920619.0,1364822.2,423704.5,115.0
1457,Самарская область,2017,399.13,14254888.0,1449005.7,450296.1,100.9
1458,Самарская область,2018,389.19,6047542.0,1625558.7,506319.5,99.6
1459,Самарская область,2019,366.19,13240839.0,1689575.4,526919.7,106.0
1460,Самарская область,2020,358.17,23995438.0,1625461.8,508744.1,107.1
1461,Самарская область,2021,358.84,31701284.0,2157662.0,679767.6,87.9
1462,Самарская область,2022,350.38,31767985.0,2378451.0,754217.9,122.2
1463,Самарская область,2023,344.0,21913522.0,2646488.1715,844104.3,94.5
1464,Саратовская область,2000,289.0,227610.0,63068.2,23315.4,114.2
1465,Саратовская область,2001,294.0,238662.0,83665.7,31094.4,103.9
1466,Саратовская область,2002,299.0,479905.0,97326.4,36413.6,103.0
1467,Саратовская область,2003,270.0,175817.0,119909.0,45223.0,106.3
1468,Саратовская область,2004,262.0,295508.0,151636.9,57710.3,101.5
1469,Саратовская область,2005,237.0,517930.0,170930.5,65656.6,100.3
1470,Саратовская область,2006,242.0,437140.0,204291.2,79127.0,102.0
1471,Саратовская область,2007,251.0,422411.0,252867.2,98569.9,107.9
1472,Саратовская область,2008,197.0,1168054.0,321747.2,126085.9,107.3
1473,Саратовская область,2009,56.0,1743974.0,326370.4,128473.8,92.7
1474,Саратовская область,2010,24.0,1338766.0,376169.4,148839.0,80.6
1475,Саратовская область,2011,18.0,775009.0,431028.0,171239.8,133.6
1476,Саратовская область,2012,112.22,1131564.0,478275.8,190144.6,86.9
1477,Саратовская область,2013,83.75,644312.0,526178.9,209176.4,112.2
1478,Саратовская область,2014,16.51,1959559.0,566646.1,225165.5,106.4
1479,Саратовская область,2015,12.85,1142504.0,625176.9,248255.4,89.3
1480,Саратовская область,2016,13.0,560872.48,700848.6,278377.4,114.7
1481,Саратовская область,2017,9.68,5268408.5600000005,728946.4,290233.1,105.1
1482,Саратовская область,2018,95.35,1941010.0,773838.6,309701.3,97.4
1483,Саратовская область,2019,98.28,681587.0,809822.6,325958.2,106.2
1484,Саратовская область,2020,89.99,2223637.0,856515.7,347067.4,109.4
1485,Саратовская область,2021,89.59,4132021.0,1009797.7,413122.0,92.0
